Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Nickel,cobalt production,FI,Total HH,DALY,2.072824302760635e-08,0.018682066970701225
Nickel,"platinum group metal, extraction and refinery operations",AU,Total HH,DALY,2.0658563241283916e-08,0.018619265582621874
Nickel,cobalt production,DE,Total HH,DALY,1.9188255988125755e-08,0.01729409882659602
Nickel,"smelting and refining of nickel concentrate, 16% Ni",NO,Total HH,DALY,1.875701982905599e-08,0.016905431885881388
Nickel,"platinum group metal mine operation, ore with high palladium content",ZA,Total HH,DALY,1.715458366654677e-08,0.015461179246407783
Nickel,"smelting and refining of nickel concentrate, 7% Ni",FI,Total HH,DALY,1.6655981239219866e-08,0.015011796058133237
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CA,Total HH,DALY,1.5312844445625327e-08,0.013801246206159424
Nickel,"smelting and refining of nickel concentrate, 7% Ni",DE,Total HH,DALY,1.508435717537141e-08,0.013595313919513068
Nickel,"platinum group metal, extraction and refinery operations",ZA,Total HH,DALY,1.4956142324002196e-08,0.013479755720165054
Nickel,"platinum group metal mine operation, ore with high palladium content",NO,Total HH,DALY,1.3357191092592263e-08,0.012038643998911028
Nickel,cobalt production,MG,Total HH,DALY,1.318159090634902e-08,0.011880378079551885
Nickel,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,1.2991458611787063e-08,0.011709014580215794
Nickel,"smelting and refining of nickel concentrate, 16% Ni",RU,Total HH,DALY,1.2958548423361674e-08,0.011679353101268317
Nickel,"platinum group metal, extraction and refinery operations",NO,Total HH,DALY,1.286903553191863e-08,0.01159867642112457
Nickel,cobalt production,SG,Total HH,DALY,1.2555742391477431e-08,0.011316309824814953
Nickel,cobalt production,IT,Total HH,DALY,1.1778197335764393e-08,0.010615519662126182
Nickel,cobalt production,NL,Total HH,DALY,9.804403263010345e-09,0.008836567485405084
Nickel,"smelting and refining of nickel concentrate, 7% Ni",MG,Total HH,DALY,9.248518219190075e-09,0.008335556299708814
Nickel,"smelting and refining of nickel concentrate, 7% Ni",IT,Total HH,DALY,9.179387309731133e-09,0.00827324960644314
Nickel,"smelting and refining of nickel concentrate, 7% Ni",SG,Total HH,DALY,8.800449213910027e-09,0.007931718157084336
Nickel,cobalt production,JP,Total HH,DALY,8.537916030953482e-09,0.007695100779552947
Nickel,"smelting and refining of nickel concentrate, 7% Ni",NL,Total HH,DALY,7.832098394588689e-09,0.007058957507105421
Nickel,"platinum group metal mine operation, ore with high palladium content",RU,Total HH,DALY,7.644517347225303e-09,0.006889893410133487
Nickel,cobalt production,RoW,Total HH,DALY,6.796846783818326e-09,0.006125900137111258
Nickel,"smelting and refining of nickel concentrate, 7% Ni",JP,Total HH,DALY,6.63439013744317e-09,0.005979480300978785
Nickel,"platinum group metal, extraction and refinery operations",RU,Total HH,DALY,6.241759635452898e-09,0.005625608083099384
Nickel,processing of nickel-rich materials,US,Total HH,DALY,5.3221377622220705e-09,0.004796766130574091
Nickel,"smelting and refining of nickel concentrate, 16% Ni",DE,Total HH,DALY,4.828121868761396e-09,0.004351516719230765
Nickel,"smelting and refining of nickel concentrate, 7% Ni",RoW,Total HH,DALY,4.7739811155936954e-09,0.004302720437984154
Nickel,"smelting and refining of nickel concentrate, 16% Ni",MG,Total HH,DALY,4.4618423809227235e-09,0.0040213942909727235
Nickel,"smelting and refining of nickel concentrate, 16% Ni",FI,Total HH,DALY,3.908963913499469e-09,0.0035230928892907953
Nickel,"smelting and refining of nickel concentrate, 16% Ni",SG,Total HH,DALY,3.668065056043705e-09,0.003305974217816318
Nickel,processing of nickel-rich materials,GB,Total HH,DALY,3.522217043174658e-09,0.0031745235039118947
Nickel,processing of nickel-rich materials,AU,Total HH,DALY,3.0990572168968413e-09,0.0027931356456499215
Nickel,"smelting and refining of nickel concentrate, 16% Ni",IT,Total HH,DALY,2.7602476315336882e-09,0.002487771444948495
Nickel,"platinum group metal mine operation, ore with high palladium content",DE,Total HH,DALY,2.7555209116363247e-09,0.0024835113203659775
Nickel,"platinum group metal, extraction and refinery operations",DE,Total HH,DALY,2.7017287816418657e-09,0.002435029248165515
Nickel,"platinum group metal mine operation, ore with high palladium content",MG,Total HH,DALY,2.556493255265426e-09,0.0023041305595175644
Nickel,"smelting and refining of nickel concentrate, 16% Ni",JP,Total HH,DALY,2.4629143022890485e-09,0.0022197891966618502
Nickel,"smelting and refining of nickel concentrate, 16% Ni",NL,Total HH,DALY,2.384733914503584e-09,0.002149326338885713
Nickel,processing of nickel-rich materials,ZA,Total HH,DALY,2.343740533966297e-09,0.002112379595279268
Nickel,"platinum group metal, extraction and refinery operations",FI,Total HH,DALY,2.3059826052098692e-09,0.002078348917775001
Nickel,"smelting and refining of nickel concentrate, 16% Ni",RoW,Total HH,DALY,2.2149187335385045e-09,0.00199627436148434
Nickel,"platinum group metal mine operation, ore with high palladium content",FI,Total HH,DALY,2.1531762024384245e-09,0.0019406267072467826
Nickel,"platinum group metal, extraction and refinery operations",MG,Total HH,DALY,2.0451684713232155e-09,0.0018432808944173758
Nickel,"platinum group metal mine operation, ore with high palladium content",SG,Total HH,DALY,1.9618793128526207e-09,0.001768213575184932
Nickel,"platinum group metal, extraction and refinery operations",SG,Total HH,DALY,1.6738819202936227e-09,0.0015086456722030533
Nickel,"platinum group metal, extraction and refinery operations",IT,Total HH,DALY,1.615088426649847e-09,0.001455655942961088
Nickel,"platinum group metal mine operation, ore with high palladium content",JP,Total HH,DALY,1.5939990208175285e-09,0.0014366483651549545
Nickel,"platinum group metal mine operation, ore with high palladium content",IT,Total HH,DALY,1.5729400099509445e-09,0.0014176681818937745
Nickel,"platinum group metal, extraction and refinery operations",JP,Total HH,DALY,1.4774085594964937e-09,0.0013315670611754704
Nickel,"platinum group metal mine operation, ore with high palladium content",NL,Total HH,DALY,1.4249321286005764e-09,0.0012842708096275112
Nickel,"platinum group metal, extraction and refinery operations",NL,Total HH,DALY,1.42417856963543e-09,0.0012835916377828699
Nickel,"platinum group metal mine operation, ore with high palladium content",RoW,Total HH,DALY,1.2184978524157518e-09,0.0010982145689901939
Nickel,cobalt production,AT,Total HH,DALY,1.1706572213992473e-09,0.0010550964971217478
Nickel,cobalt production,FR,Total HH,DALY,1.1107451973387685e-09,0.0010010986525211493
Nickel,"platinum group metal, extraction and refinery operations",RoW,Total HH,DALY,9.84467174491203e-10,0.0008872860888309218
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AT,Total HH,DALY,9.215058751119311e-10,0.0008305399762926149
Nickel,processing of nickel-rich materials,RU,Total HH,DALY,8.904362543226299e-10,0.0008025373744528464
Nickel,"smelting and refining of nickel concentrate, 7% Ni",FR,Total HH,DALY,8.778302924194087e-10,0.0007911758025052176
Nickel,processing of nickel-rich materials,NO,Total HH,DALY,8.258713516672369e-10,0.000744345957372373
Nickel,processing of nickel-rich materials,MG,Total HH,DALY,3.080275387138891e-10,0.0002776207852932371
Nickel,processing of nickel-rich materials,DE,Total HH,DALY,3.02741741283463e-10,0.00027285677218043903
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AT,Total HH,DALY,2.3276010005261831e-10,0.00020978332661860348
Nickel,processing of nickel-rich materials,SG,Total HH,DALY,2.1729950926716376e-10,0.00019584891876378482
Nickel,"smelting and refining of nickel concentrate, 16% Ni",FR,Total HH,DALY,1.9178521840962716e-10,0.00017285325579921893
Nickel,processing of nickel-rich materials,JP,Total HH,DALY,1.911863805451799e-10,0.00017231353185477772
Nickel,processing of nickel-rich materials,FI,Total HH,DALY,1.6339985324585112e-10,0.0001472699349036075
Nickel,processing of nickel-rich materials,IT,Total HH,DALY,1.5907795045385397e-10,0.0001433746661491155
Nickel,"platinum group metal, extraction and refinery operations",AT,Total HH,DALY,1.5231597177378823e-10,0.0001372801921318437
Nickel,processing of nickel-rich materials,NL,Total HH,DALY,1.5028104904771648e-10,0.00013544614558009095
Nickel,processing of nickel-rich materials,RoW,Total HH,DALY,1.4725158286188467e-10,0.0001327157313286849
Nickel,"platinum group metal, extraction and refinery operations",FR,Total HH,DALY,1.350988148007123e-10,0.00012176261646526664
Nickel,"platinum group metal mine operation, ore with high palladium content",AT,Total HH,DALY,1.348254946983694e-10,0.00012151627699261532
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",GB,Total HH,DALY,1.0845466089215923e-10,9.774862420194164e-05
Nickel,"platinum group metal mine operation, ore with high palladium content",FR,Total HH,DALY,1.0730422245726654e-10,9.671175060596394e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",US,Total HH,DALY,1.0607315757384416e-10,9.560220955288264e-05
Nickel,cobalt production,CN,Total HH,DALY,6.648001284031599e-11,5.991747831409338e-05
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CN,Total HH,DALY,4.746032310841551e-11,4.277530582701426e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",NO,Total HH,DALY,3.577292976186002e-11,3.224162649285742e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AU,Total HH,DALY,3.535973876133466e-11,3.186922339370304e-05
Nickel,cobalt production,AE,Total HH,DALY,2.908787165055091e-11,2.621647987661146e-05
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CN,Total HH,DALY,2.3496348073849992e-11,2.117692019038733e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZA,Total HH,DALY,2.2233409471024407e-11,2.003865181296393e-05
Nickel,"smelting and refining of nickel concentrate, 7% Ni",AE,Total HH,DALY,2.0465996930616162e-11,1.844570833961751e-05
Nickel,"platinum group metal mine operation, ore with high palladium content",CN,Total HH,DALY,1.4038026106564246e-11,1.2652270793525646e-05
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RU,Total HH,DALY,1.3201869737145782e-11,1.1898655097750103e-05
Nickel,processing of nickel-rich materials,AT,Total HH,DALY,1.1419978389821079e-11,1.0292662084213086e-05
Nickel,"platinum group metal, extraction and refinery operations",CN,Total HH,DALY,1.0558629778611351e-11,9.51634098365916e-06
Nickel,"smelting and refining of nickel concentrate, 16% Ni",AE,Total HH,DALY,8.97066127875808e-12,8.085127840214624e-06
Nickel,processing of nickel-rich materials,FR,Total HH,DALY,7.2532382180776365e-12,6.53723916513844e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FI,Total HH,DALY,6.9769259493890366e-12,6.288202896044537e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",DE,Total HH,DALY,6.524662882901845e-12,5.880584706445179e-06
Nickel,"platinum group metal mine operation, ore with high palladium content",AE,Total HH,DALY,4.874511229125729e-12,4.393326781757542e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",MG,Total HH,DALY,4.1681077161134315e-12,3.7566554671237747e-06
Nickel,"platinum group metal, extraction and refinery operations",AE,Total HH,DALY,4.04171730066984e-12,3.6427416056051126e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IT,Total HH,DALY,3.9439289372668e-12,3.554606361743982e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SG,Total HH,DALY,3.854200486433594e-12,3.4737354010257645e-06
Nickel,cobalt production,CH,Total HH,DALY,3.4601687665632298e-12,3.1186002856474497e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",NL,Total HH,DALY,3.3990042268244845e-12,3.0634735667012514e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",JP,Total HH,DALY,2.9680166753039503e-12,2.675030692390984e-06
Nickel,"smelting and refining of nickel concentrate, 7% Ni",CH,Total HH,DALY,2.7713752384957125e-12,2.497800596874749e-06
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RoW,Total HH,DALY,2.135104286320384e-12,1.924338749470695e-06
Nickel,processing of nickel-rich materials,CN,Total HH,DALY,1.7402712741441061e-12,1.5684814408750273e-06
Nickel,processing of nickel-rich materials,AE,Total HH,DALY,5.625619816188993e-13,5.070290135916223e-07
Nickel,"smelting and refining of nickel concentrate, 16% Ni",CH,Total HH,DALY,5.366992046054801e-13,4.837192650726806e-07
Nickel,"platinum group metal, extraction and refinery operations",CH,Total HH,DALY,4.133801007062831e-13,3.725735324245573e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AT,Total HH,DALY,3.908217651322423e-13,3.5224202939362006e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FR,Total HH,DALY,3.6622562591975e-13,3.3007388328608505e-07
Nickel,"platinum group metal mine operation, ore with high palladium content",CH,Total HH,DALY,3.2486490917502515e-13,2.92796064845224e-07
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CN,Total HH,DALY,2.1123074156934563e-14,1.9037922582313045e-08
Nickel,processing of nickel-rich materials,CH,Total HH,DALY,1.5552230587179568e-14,1.4017001488573755e-08
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AE,Total HH,DALY,9.008243196790013e-15,8.118999881787317e-09
Nickel,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CH,Total HH,DALY,1.145855597984566e-15,1.0327431510615875e-09
